
4.00,48,223.75
5.00,48,224.72
6.00,48,224.56
7.00,48,224.51
8.00,48,224.53
9.00,48,224.47
10.00,48,225.77
11.00,48,222.74
1.00,49,224.21
2.00,49,224.28
3.00,49,224.04
4.00,49,224.49
5.00,49,223.46
6.00,49,223.43
7.00,49,222.79
8.00,49,224.42
9.00,49,222.04
10.00,49,223.47
11.00,49,223.99
1.00,50,224.21
2.00,50,224.14
3.00,50,223.68
4.00,50,224.14
5.00,50,223.74
6.00,50,223.66
7.00,50,223.44
8.00,50,225.39
9.00,50,224.70
10.00,50,224.03
11.00,50,222.83
1.00,51,224.21
2.00,51,224.00
3.00,51,224.38
4.00,51,224.14
5.00,51,224.14
6.00,51,225.20
7.00,51,224.02
8.00,51,223.75
9.00,51,222.43
10.00,51,224.53
11.00,51,224.01
1.00,52,224.21
2.00,52,224.10
3.00,52,224.28
4.00,52,224.62
5.00,52,224.53
6.00,52,223.57
7.00,52,224.33
8.00,52,222.96
9.00,52,222.85
10.00,52,222.35
11.00,52,225.05
1.00,53,224.21
2.00,53,224.01
3.00,53,223.99
4.00,53,224.18
5.00,53,223.85
6.00,53,224.05
7.00,53,224.43
8.00,53,223.98
9.00,53,222.73
10.00,53,223.74
11.00,53,224.11
1.00,54,224.21
2.00,54,224.09
3.00,54,223.87
4.00,54,223.97
5.00,54,223.77
6.00,54,224.10
7.00,54,224.21
8.00,54,224.25
9.00,54,225.35
10.00,54,222.13
11.00,54,222.49
1.00,55,224.21
2.00,55,224.36
3.00,55,224.09
4.00,55,224.09
5.00,55,224.15
6.00,55,223.55
7.00,55,224.19
8.00,55,225.12
9.00,55,222.65
10.00,55,227.10
11.00,55,224.63
1.00,56,224.21
2.00,56,224.00
3.00,56,223.82
4.00,56,223.88
5.00,56,225.73
6.00,56,223.77
7.00,56,223.02
8.00,56,222.77
9.00,56,224.38
10.00,56,222.24
11.00,56,222.05
1.00,57,224.21
2.00,57,224.25
3.00,57,223.48
4.00,57,223.89
5.00,57,223.45
6.00,57,224.46
7.00,57,225.49
8.00,57,224.45
9.00,57,227.68
10.00,57,225.27
11.00,57,225.74
1.00,58,224.21
2.00,58,223.92
3.00,58,223.98
4.00,58,223.42
5.00,58,224.70
6.00,58,223.49
7.00,58,224.22
8.00,58,222.61
9.00,58,224.05
10.00,58,223.30
11.00,58,223.21
1.00,59,224.21
2.00,59,224.05
3.00,59,224.13
4.00,59,224.28
5.00,59,223.74
6.00,59,223.16
7.00,59,224.11
8.00,59,223.19
9.00,59,224.20
10.00,59,223.64
11.00,59,226.18
1.00,60,224.21
2.00,60,223.94
3.00,60,223.91
4.00,60,224.67
5.00,60,223.99
6.00,60,224.01
7.00,60,224.40
8.00,60,222.20
9.00,60,223.86
10.00,60,225.33
11.00,60,224.19
1.00,61,224.21
2.00,61,224.38
3.00,61,223.99
4.00,61,224.20
5.00,61,224.05
6.00,61,222.04
7.00,61,224.32
8.00,61,223.87
9.00,61,223.90
10.00,61,223.81
11.00,61,224.81
1.00,62,224.21
2.00,62,224.06
3.00,62,224.17
4.00,62,223.38
5.00,62,224.32
6.00,62,224.54
7.00,62,223.97
8.00,62,224.11
9.00,62,225.16
10.00,62,226.33
11.00,62,226.12
1.00,63,224.21
2.00,63,224.03
3.00,63,223.24
4.00,63,223.67
5.00,63,223.44
6.00,63,224.65
7.00,63,223.78
8.00,63,223.78
9.00,63,226.72
10.00,63,224.88
11.00,63,221.47
1.00,64,224.21
2.00,64,223.62
3.00,64,224.00
4.00,64,223.42
5.00,64,223.28
6.00,64,225.35
7.00,64,224.79
8.00,64,223.79
9.00,64,224.76
10.00,64,225.76
11.00,64,224.39
1.00,65,224.21
2.00,65,223.74
3.00,65,224.30
4.00,65,223.81
5.00,65,224.93
6.00,65,224.31
7.00,65,223.80
8.00,65,223.65
9.00,65,223.74
10.00,65,225.40
11.00,65,222.69
1.00,66,224.21
2.00,66,224.01
3.00,66,224.18
4.00,66,223.93
5.00,66,224.13
6.00,66,224.03
7.00,66,224.85
8.00,66,223.95
9.00,66,223.90
10.00,66,225.43
11.00,66,225.33
1.00,67,224.21
2.00,67,223.87
3.00,67,223.55
4.00,67,223.63
5.00,67,224.21
6.00,67,223.79
7.00,67,223.58
8.00,67,223.50
9.00,67,226.09
10.00,67,223.64
11.00,67,222.78
1.00,68,224.21
2.00,68,224.10
3.00,68,224.43
4.00,68,224.64
5.00,68,223.76
6.00,68,223.29
7.00,68,224.19
8.00,68,225.37
9.00,68,223.22
10.00,68,224.07
11.00,68,223.70
1.00,69,224.21
2.00,69,224.26
3.00,69,223.92
4.00,69,224.11
5.00,69,223.83
6.00,69,224.41
7.00,69,224.27
8.00,69,222.97
9.00,69,221.52
10.00,69,225.79
11.00,69,223.23
1.00,70,224.21
2.00,70,223.78
3.00,70,224.14
4.00,70,224.26
5.00,70,224.00
6.00,70,223.99
7.00,70,222.98
8.00,70,222.38
9.00,70,222.67
10.00,70,222.39
11.00,70,225.74
1.00,71,224.21
2.00,71,224.01
3.00,71,223.76
4.00,71,224.43
5.00,71,223.00
6.00,71,223.26
7.00,71,223.57
8.00,71,223.87
9.00,71,223.44
10.00,71,226.52
11.00,71,224.97
1.00,72,224.21
2.00,72,223.93
3.00,72,223.67
4.00,72,223.97
5.00,72,223.98
6.00,72,223.30
7.00,72,223.80
8.00,72,222.62
9.00,72,224.55
10.00,72,223.69
11.00,72,226.52
1.00,73,224.21
2.00,73,224.37
3.00,73,223.96
4.00,73,223.66
5.00,73,224.47
6.00,73,224.08
7.00,73,224.32
8.00,73,223.25
9.00,73,222.00
10.00,73,223.65
11.00,73,225.20
1.00,74,224.21
2.00,74,224.09
3.00,74,224.40
4.00,74,224.29
5.00,74,224.22
6.00,74,224.07
7.00,74,224.13
8.00,74,223.16
9.00,74,223.71
10.00,74,223.98
11.00,74,222.11
1.00,75,224.21
2.00,75,224.27
3.00,75,224.32
4.00,75,224.31
5.00,75,223.83
6.00,75,223.90
7.00,75,224.34
8.00,75,223.85
9.00,75,224.84
10.00,75,226.09
11.00,75,223.38
1.00,76,224.21
2.00,76,223.67
3.00,76,224.22
4.00,76,223.84
5.00,76,223.76
6.00,76,223.98
7.00,76,223.37
8.00,76,223.11
9.00,76,224.73
10.00,76,223.32
11.00,76,224.46
1.00,77,224.21
2.00,77,223.84
3.00,77,224.04
4.00,77,223.68
5.00,77,224.10
6.00,77,223.67
7.00,77,225.28
8.00,77,224.09
9.00,77,224.33
10.00,77,223.00
11.00,77,222.70
1.00,78,224.21
2.00,78,224.06
3.00,78,223.79
4.00,78,223.78
5.00,78,224.42
6.00,78,225.08
7.00,78,225.16
8.00,78,223.49
9.00,78,223.46
10.00,78,222.81
11.00,78,224.44
1.00,79,224.21
2.00,79,224.03
3.00,79,224.19
4.00,79,223.85
5.00,79,223.26
6.00,79,223.39
7.00,79,224.42
8.00,79,223.53
9.00,79,224.77
10.00,79,223.74
11.00,79,225.00
1.00,80,224.21
2.00,80,224.15
3.00,80,224.40
4.00,80,224.21
5.00,80,224.23
6.00,80,223.73
7.00,80,225.12
8.00,80,222.58
9.00,80,225.98
10.00,80,224.16
11.00,80,224.69
1.00,81,224.21
2.00,81,224.00
3.00,81,224.28
4.00,81,224.17
5.00,81,224.48
6.00,81,223.82
7.00,81,223.98
8.00,81,223.38
9.00,81,226.39
10.00,81,224.14
11.00,81,223.30
1.00,82,224.21
2.00,82,224.20
3.00,82,224.50
4.00,82,224.00
5.00,82,223.99
6.00,82,223.57
7.00,82,222.29
8.00,82,225.23
9.00,82,225.38
10.00,82,222.51
11.00,82,224.01
1.00,83,224.21
2.00,83,224.02
3.00,83,223.80
4.00,83,223.73
5.00,83,223.48
6.00,83,223.53
7.00,83,224.36
8.00,83,225.87
9.00,83,224.08
10.00,83,225.60
11.00,83,223.85
1.00,84,224.21
2.00,84,224.47
3.00,84,223.81
4.00,84,223.79
5.00,84,224.14
6.00,84,225.82
7.00,84,225.17
8.00,84,224.36
9.00,84,226.08
10.00,84,225.62
11.00,84,225.26
1.00,85,224.21
2.00,85,224.28
3.00,85,224.40
4.00,85,224.04
5.00,85,224.69
6.00,85,224.50
7.00,85,223.74
8.00,85,223.59
9.00,85,222.35
10.00,85,223.45
11.00,85,225.39
1.00,86,224.21
2.00,86,224.22
3.00,86,224.18
4.00,86,224.34
5.00,86,224.57
6.00,86,223.92
7.00,86,224.56
8.00,86,223.63
9.00,86,224.59
10.00,86,223.21
11.00,86,223.83
1.00,87,224.21
2.00,87,223.98
3.00,87,223.88
4.00,87,224.55
5.00,87,224.45
6.00,87,223.36
7.00,87,224.46
8.00,87,222.16
9.00,87,225.07
10.00,87,224.25
11.00,87,224.62
1.00,88,224.21
2.00,88,223.81
3.00,88,223.81
4.00,88,224.59
5.00,88,224.47
6.00,88,223.76
7.00,88,224.37
8.00,88,224.07
9.00,88,225.58
10.00,88,224.04
11.00,88,222.60
1.00,89,224.21
2.00,89,223.98
3.00,89,223.92
4.00,89,224.51
5.00,89,224.42
6.00,89,223.30
7.00,89,223.12
8.00,89,221.63
9.00,89,222.41
10.00,89,224.60
11.00,89,224.24
1.00,90,224.21
2.00,90,224.06
3.00,90,224.43
4.00,90,224.18
5.00,90,224.49
6.00,90,224.48
7.00,90,224.08
8.00,90,224.09
9.00,90,224.15
10.00,90,224.10
11.00,90,222.64
1.00,91,224.21
2.00,91,224.07
3.00,91,224.04
4.00,91,224.15
5.00,91,222.89
6.00,91,224.82
7.00,91,223.89
8.00,91,225.40
9.00,91,224.53
10.00,91,225.30
11.00,91,224.99
1.00,92,224.21
2.00,92,224.25
3.00,92,224.33
4.00,92,224.14
5.00,92,224.63
6.00,92,223.07
7.00,92,224.26
8.00,92,223.78
9.00,92,224.06
10.00,92,224.09
11.00,92,223.73
1.00,93,224.21
2.00,93,224.12
3.00,93,224.14
4.00,93,223.41
5.00,93,223.71
6.00,93,223.87
7.00,93,222.69
8.00,93,226.03
9.00,93,224.51
10.00,93,224.96
11.00,93,223.72
1.00,94,224.21
2.00,94,224.01
3.00,94,223.85
4.00,94,224.64
5.00,94,223.81
6.00,94,225.20
7.00,94,223.09
8.00,94,221.79
9.00,94,225.19
10.00,94,223.78
11.00,94,226.28
1.00,95,224.21
2.00,95,224.08
3.00,95,223.93
4.00,95,224.68
5.00,95,224.34
6.00,95,223.57
7.00,95,223.04
8.00,95,223.80
9.00,95,222.85
10.00,95,223.77
11.00,95,223.55
1.00,96,224.21
2.00,96,224.07
3.00,96,223.92
4.00,96,223.87
5.00,96,223.92
6.00,96,224.15
7.00,96,224.43
8.00,96,224.68
9.00,96,224.73
10.00,96,223.70
11.00,96,225.29
1.00,97,224.21
2.00,97,224.07
3.00,97,224.31
4.00,97,223.85
5.00,97,223.27
6.00,97,223.80
7.00,97,224.79
8.00,97,224.14
9.00,97,221.60
10.00,97,224.31
11.00,97,222.61
1.00,98,224.21
2.00,98,224.31
3.00,98,224.13
4.00,98,223.85
5.00,98,224.30
6.00,98,225.01
7.00,98,224.03
8.00,98,224.29
9.00,98,223.62
10.00,98,222.84
11.00,98,226.71
1.00,99,224.21
2.00,99,224.08
3.00,99,223.88
4.00,99,223.41
5.00,99,224.39
6.00,99,223.11
7.00,99,224.34
8.00,99,224.66
9.00,99,223.59
10.00,99,224.35
11.00,99,223.61
1.00,100,224.21
2.00,100,224.01
3.00,100,223.83
4.00,100,223.56
5.00,100,224.41
6.00,100,223.98
7.00,100,224.61
8.00,100,224.10
9.00,100,225.11
10.00,100,222.53
11.00,100,225.32
	
